
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:FC:11:D0:A8:2E, 2022-07-21 17:26:55, 2022-07-21 19:36:34,  6,  54, WEP, WEP, OPN, -38,     8181,    41438,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9E:97:DB:79:AA:81, 2022-07-21 18:32:12, 2022-07-21 18:32:13, -67,        2, (not associated) ,
20:F4:78:3D:2A:0E, 2022-07-21 18:31:05, 2022-07-21 18:31:05, -71,        1, 10:93:97:D0:B5:8B,
00:E1:B0:12:F9:B5, 2022-07-21 18:31:05, 2022-07-21 18:31:05, -71,        1, (not associated) ,
6E:72:B1:CB:C7:2C, 2022-07-21 18:30:40, 2022-07-21 18:30:40, -59,        1, (not associated) ,
DC:72:23:AD:4A:E7, 2022-07-21 17:31:43, 2022-07-21 18:29:03, -71,        2, (not associated) ,
5E:11:D9:78:CB:37, 2022-07-21 18:28:18, 2022-07-21 18:28:18, -65,        1, (not associated) ,
48:4B:D4:85:80:00, 2022-07-21 17:42:56, 2022-07-21 18:28:15, -73,        3, (not associated) ,
4E:29:7C:57:3B:30, 2022-07-21 18:27:53, 2022-07-21 18:27:53, -87,        6, (not associated) ,VIVO,vivo
9C:B6:D0:93:DC:41, 2022-07-21 17:43:13, 2022-07-21 18:27:13, -67,        2, (not associated) ,
AE:B6:57:CE:18:61, 2022-07-21 18:26:28, 2022-07-21 18:26:28, -69,        1, (not associated) ,
4E:13:F7:5D:D4:FA, 2022-07-21 18:26:01, 2022-07-21 18:26:02, -57,       63, (not associated) ,bemvindoseja1391,latitud 2019,maria,np2,odianafolia@2020,Maria2,NP_2,11L27T07,wi_fi wifi don quijote,Maria 2
16:95:B7:8E:67:BA, 2022-07-21 18:26:06, 2022-07-21 18:26:06, -71,        3, (not associated) ,
62:15:CD:E6:06:6D, 2022-07-21 18:25:41, 2022-07-21 18:25:41, -67,        1, (not associated) ,
0E:9B:29:6D:9A:97, 2022-07-21 18:25:17, 2022-07-21 18:25:17, -69,        1, (not associated) ,
5A:1E:40:AE:D3:8C, 2022-07-21 18:24:18, 2022-07-21 18:24:18, -69,        1, (not associated) ,
62:10:14:73:99:52, 2022-07-21 18:23:02, 2022-07-21 18:23:02, -65,        1, (not associated) ,
66:88:E1:A0:D3:BB, 2022-07-21 18:23:04, 2022-07-21 18:23:04, -71,        1, (not associated) ,
5E:AD:5F:11:FD:73, 2022-07-21 18:22:52, 2022-07-21 18:22:52, -71,        1, (not associated) ,
FE:60:8B:06:86:4E, 2022-07-21 18:21:04, 2022-07-21 18:21:04, -51,        5, (not associated) ,
6A:45:73:3D:05:82, 2022-07-21 18:21:06, 2022-07-21 18:21:06, -71,        1, (not associated) ,
6A:79:ED:59:4A:BA, 2022-07-21 18:20:25, 2022-07-21 18:20:25, -69,        1, (not associated) ,
82:92:36:AB:F9:B2, 2022-07-21 18:20:25, 2022-07-21 18:20:25, -69,        1, (not associated) ,
AA:BC:BB:4A:2E:EA, 2022-07-21 18:18:27, 2022-07-21 18:18:27, -69,        1, (not associated) ,
52:B7:26:B8:DC:A1, 2022-07-21 18:17:25, 2022-07-21 18:17:25, -45,        2, (not associated) ,
26:AF:06:36:AF:C8, 2022-07-21 18:17:25, 2022-07-21 18:17:25, -65,        3, (not associated) ,
02:60:A4:54:AF:41, 2022-07-21 18:17:27, 2022-07-21 18:17:27, -69,        1, (not associated) ,
7E:7A:C5:EF:8E:A0, 2022-07-21 18:16:01, 2022-07-21 18:16:01, -67,        1, (not associated) ,
C0:3C:04:85:D3:6C, 2022-07-21 18:10:41, 2022-07-21 18:10:41, -71,        1, (not associated) ,
2A:16:14:5B:11:B7, 2022-07-21 18:07:30, 2022-07-21 18:07:30, -59,        5, (not associated) ,
0C:EC:8D:18:5A:E8, 2022-07-21 18:06:40, 2022-07-21 18:07:05,  -1,       30, D4:B9:2F:27:C6:52,
50:76:AF:2E:62:CE, 2022-07-21 17:26:55, 2022-07-21 18:06:02,  -1,       12, E4:C3:2A:68:E8:68,
6A:2E:4C:BB:D6:61, 2022-07-21 18:06:04, 2022-07-21 18:06:05, -88,        4, (not associated) ,
DE:31:DC:FA:65:46, 2022-07-21 18:05:04, 2022-07-21 18:05:05, -65,        9, (not associated) ,
5A:EC:63:B2:71:35, 2022-07-21 18:04:16, 2022-07-21 18:04:16, -61,        1, (not associated) ,
16:34:68:70:73:24, 2022-07-21 18:03:12, 2022-07-21 18:03:13, -61,        9, (not associated) ,
A8:16:D0:25:73:E5, 2022-07-21 18:03:03, 2022-07-21 18:03:04, -53,        5, (not associated) ,
D6:05:21:8D:38:D0, 2022-07-21 17:59:13, 2022-07-21 17:59:13, -71,        1, (not associated) ,
FA:B6:B7:E5:F7:0D, 2022-07-21 17:57:17, 2022-07-21 17:57:17, -63,        1, 94:8F:CF:A3:89:5D,
86:24:A4:AC:F0:ED, 2022-07-21 17:57:06, 2022-07-21 17:57:06, -45,        2, (not associated) ,
AA:39:2A:33:D4:5C, 2022-07-21 17:55:27, 2022-07-21 17:55:27, -65,        1, (not associated) ,
AA:39:2A:20:5E:C8, 2022-07-21 17:55:26, 2022-07-21 17:55:26, -67,        1, (not associated) ,
30:4B:07:D2:2F:44, 2022-07-21 17:53:51, 2022-07-21 17:53:51, -81,        1, (not associated) ,
2C:2B:F9:32:53:9C, 2022-07-21 17:52:51, 2022-07-21 17:52:51, -81,        1, (not associated) ,
CE:FD:0C:55:FF:9E, 2022-07-21 17:48:37, 2022-07-21 17:48:37, -63,        1, (not associated) ,
8A:88:1C:78:02:DC, 2022-07-21 17:47:42, 2022-07-21 17:47:42, -67,        1, (not associated) ,
1E:A1:55:C3:78:E2, 2022-07-21 17:45:53, 2022-07-21 17:45:53, -69,        3, (not associated) ,tricolor
B2:9C:A2:20:53:AE, 2022-07-21 17:45:15, 2022-07-21 17:45:15, -67,        1, (not associated) ,
1C:99:57:8B:D1:43, 2022-07-21 17:45:15, 2022-07-21 17:45:15, -77,        1, (not associated) ,
AE:40:4C:AC:1F:4D, 2022-07-21 17:45:02, 2022-07-21 17:45:02, -73,        6, (not associated) ,
F0:D7:AA:0B:E1:1B, 2022-07-21 17:44:16, 2022-07-21 17:44:16,  -1,        1, D4:B9:2F:29:9A:E2,
38:9A:F6:33:5C:95, 2022-07-21 17:44:14, 2022-07-21 17:44:14, -71,        1, (not associated) ,
DE:ED:D6:7F:76:14, 2022-07-21 17:42:27, 2022-07-21 17:42:27, -63,        3, 94:8F:CF:A3:89:5D,
E6:ED:83:BF:F6:9A, 2022-07-21 17:42:29, 2022-07-21 17:42:29, -65,        5, 96:8F:CF:A3:89:5D,
26:94:92:84:D5:80, 2022-07-21 17:40:30, 2022-07-21 17:42:30, -73,        2, D4:B9:2F:29:9A:E2,
1E:56:4E:4B:4B:B5, 2022-07-21 17:41:13, 2022-07-21 17:41:15, -77,        7, 00:25:00:FF:94:73,
DE:6F:40:84:31:FC, 2022-07-21 17:39:16, 2022-07-21 17:39:16, -61,        2, (not associated) ,
36:C1:44:37:1A:E5, 2022-07-21 17:39:16, 2022-07-21 17:39:16, -63,        1, (not associated) ,
D2:25:40:0F:FB:99, 2022-07-21 17:39:15, 2022-07-21 17:39:15, -65,        1, (not associated) ,
36:3C:28:4D:FB:17, 2022-07-21 17:38:30, 2022-07-21 17:38:30, -67,        1, (not associated) ,
E4:7D:BD:57:60:02, 2022-07-21 17:28:17, 2022-07-21 17:37:50, -47,        8, 10:C2:5A:3C:9D:FD,
02:60:74:E8:FA:6A, 2022-07-21 17:37:38, 2022-07-21 17:37:38, -67,        1, (not associated) ,
CA:1A:6E:4B:C4:8B, 2022-07-21 17:37:29, 2022-07-21 17:37:29, -71,        1, (not associated) ,
4E:29:7C:06:EB:EA, 2022-07-21 17:37:18, 2022-07-21 17:37:18, -47,        3, (not associated) ,
